NameID	LogP
abu	-3.5015453554964373
met	-6.679599185844383
hse	-4.73368903678907
hty	-6.679599185844383
4ppro	-6.679599185844383
dhpg	-5.0701612734102826
lys	-4.600157644164547
trp	-4.040541856229124
bmt	-6.679599185844383
tyr	-4.040541856229124
vol	-6.679599185844383
val	-2.1363044035743792
arg	-4.482374608508164
b-ala	-4.377014092850337
indole-3-carboxylic	-6.679599185844383
b-lys	-6.679599185844383
hpg	-4.887839716616328
pip	-5.986452005284438
LDAP	-6.679599185844383
leu	-2.1257222942438423
cys	-4.600157644164547
iva	-6.679599185844383
gln	-3.124251124354969
glu	-3.735160206677943
pro	-3.5015453554964373
phg	-6.679599185844383
phe	-3.5015453554964373
aad	-6.679599185844383
cap	-6.679599185844383
kyn	-6.679599185844383
asp	-2.8294515841343246
dhb	-6.679599185844383
aeo	-6.679599185844383
piperazic	-5.986452005284438
lyserg	-6.679599185844383
alaninol	-6.679599185844383
hiv	-3.789227427948218
dpr	-6.679599185844383
hyv	-6.679599185844383
ser	-2.7283554672629555
tcl	-6.679599185844383
2-oxo-isovaleric-acid	-6.679599185844383
HICA	-6.679599185844383
orn	-3.5015453554964373
dht	-6.679599185844383
ala	-3.124251124354969
ile	-2.7283554672629555
dab	-2.8729366960740634
cysa	-6.679599185844383
thr	-2.4169193088030676
33p-l-ala	-6.679599185844383
glycolic-acid	-6.679599185844383
asn	-4.482374608508164
gly	-3.183091624377903
bht	-6.679599185844383
sal	-6.679599185844383
phe-ac	-6.679599185844383
his	-5.580986897176273
